start;end;utterance
352.284000;352.381714;support
352.381714;353.072000;the
353.072000;353.248000;schools
353.248000;353.442000;<CUTOFF-i=?>
353.442000;354.032000;they
354.032000;354.467000;don't
354.467000;354.568000;<SIL>
354.568000;354.843000;i
354.843000;355.002000;mean
355.002000;355.226000;we've
355.226000;355.441000;got
355.441000;355.857000;two
355.857000;356.057000;new
356.057000;356.384334;uh
356.384334;356.457000;<VOCNOISE>
356.457000;357.219000;<SIL>
357.219000;357.348000;stadiums
357.348000;357.456000;and
357.456000;357.740000;we
357.740000;357.908635;haven't
357.908635;358.207000;got
358.207000;358.775000;any
358.775000;358.891000;increase
358.891000;359.238000;in
359.238000;359.591487;school
359.591487;360.008000;funding
360.008000;360.010000;<SIL>
