start;end;utterance
5.883752;6.003373;l
6.003373;6.102455;ay
6.102455;6.439277;k
6.439277;6.500205;SIL
6.500205;6.658442;w
6.658442;6.713625;ah
6.713625;6.791397;dh
6.791397;6.881362;ah
6.881362;6.999934;l
6.999934;7.083625;SIL
7.083625;7.163111;m
7.163111;7.203625;ah
7.203625;7.303625;n
7.303625;7.401082;iy
7.401082;7.515120;g
7.515120;7.538822;eh
7.538822;7.764831;tq
7.764831;8.451847;en
8.451847;8.571583;SIL
8.571583;8.597148;f
8.597148;8.688864;ah
8.688864;8.747205;m
8.747205;8.846375;ah
8.846375;8.999046;l
8.999046;9.059846;aa
9.059846;9.176375;dx
9.176375;9.292741;er
9.292741;9.446375;iy
9.446375;9.495119;t
9.495119;9.536375;uh
9.536375;9.572003;dh
9.572003;9.726370;uh
9.726370;9.824478;p
9.824478;9.930411;iy
9.930411;0.113836;p
0.113836;0.176697;ow
0.176697;0.339732;ow
0.339732;0.726375;r
0.726375;0.786375;SIL
0.786375;0.876375;l
0.876375;0.906375;aa
0.906375;0.999042;dx
0.999042;1.048506;er
1.048506;1.176375;iy
1.176375;1.250482;t
1.250482;1.367960;ih
1.367960;1.446375;s
1.446375;1.684325;k
1.684325;1.736375;uw
1.736375;1.849207;l
1.849207;2.406780;z
2.406780;2.715858;VOCNOISE
2.715858;2.797268;SIL
2.797268;2.859098;ao
2.859098;3.003063;n
3.003063;3.033063;ae
3.033063;3.163063;dx
3.163063;3.333127;ih
3.333127;3.469154;sh
3.469154;3.528923;uw
3.528923;3.690713;dh
3.690713;3.857655;eh
3.857655;4.073063;n
4.073063;4.263063;y
4.263063;4.372905;ae
4.372905;4.753063;ah
4.753063;4.827358;SIL
4.827358;4.866518;ay
4.866518;4.933063;eh
4.933063;5.003063;g
5.003063;5.086016;r
5.086016;5.152999;iy
5.152999;5.214125;w
5.214125;5.328181;uh
5.328181;5.486880;th
5.486880;5.570351;SIL
5.570351;5.633063;dh
5.633063;5.733171;ih
5.733171;5.923063;g
5.923063;5.963063;ae
5.963063;6.000072;m
6.000072;6.064990;b
6.064990;6.129912;l
6.129912;6.304068;iy
6.304068;6.433063;ng
6.433063;6.611159;th
6.611159;6.742034;ih
6.742034;7.443063;ng
7.443063;7.497390;SIL
7.497390;7.746773;n
7.746773;7.946692;ow
7.946692;8.033063;SIL
8.033063;8.094054;jh
8.094054;8.194008;ih
8.194008;8.304273;s
8.304273;8.351676;z
8.351676;8.512435;l
8.512435;8.553063;aon
8.553063;8.617547;ah
8.617547;8.699988;z
8.699988;8.793764;ih
8.793764;9.033063;t
9.033063;9.565327;s
9.565327;9.709944;SIL
9.709944;0.106626;VOCNOISE
0.106626;0.131359;SIL
0.131359;0.250897;l
0.250897;0.338491;ay
0.338491;0.395163;k
0.395163;0.579624;SIL
0.579624;0.666520;s
0.666520;0.791909;ah
0.791909;0.825881;sh
0.825881;0.847556;uh
0.847556;0.967000;l
0.967000;1.020681;jh
1.020681;1.089725;r
1.089725;1.109305;ih
1.109305;1.207000;ng
1.207000;1.249454;k
1.249454;1.360749;iy
1.360749;1.447000;ng
1.447000;1.977922;SIL
1.977922;2.469715;LAUGH
2.469715;2.607652;VOCNOISE
2.607652;2.702459;SIL
2.702459;2.745740;eh
2.745740;2.811063;nx
2.811063;2.979665;ih
2.979665;3.145577;s
3.145577;3.203286;eh
3.203286;3.369197;n
3.369197;3.735023;s
3.735023;3.850439;SIL
3.850439;3.971063;k
3.971063;4.089517;eh
4.089517;4.181063;z
4.181063;4.301802;eh
4.301802;4.347144;f
4.347144;4.372907;y
4.372907;4.478019;iy
4.478019;4.686181;hh
4.686181;4.758317;ae
4.758317;4.867546;v
4.867546;4.944834;p
4.944834;5.031397;iy
5.031397;5.091063;p
5.091063;5.191125;uh
5.191125;5.311063;jh
5.311063;5.441063;ih
5.441063;5.868221;s
5.868221;6.069437;VOCNOISE
6.069437;6.138157;SIL
6.138157;6.225750;g
6.225750;6.475133;ow
6.475133;6.509437;aw
6.509437;6.763675;tq
6.763675;6.839933;SIL
6.839933;6.897641;ay
6.897641;7.007134;k
7.007134;7.059381;t
7.059381;7.089437;uh
7.089437;7.248009;dx
7.248009;7.359437;ey
7.359437;7.490178;ah
7.490178;8.042312;b
8.042312;8.093021;SIL
8.093021;8.179584;aa
8.179584;8.285726;b
8.285726;8.325916;ao
8.325916;8.393929;dx
8.393929;8.502312;ah
8.502312;8.558811;w
8.558811;8.605183;ah
8.605183;8.632312;n
8.632312;8.737084;d
8.737084;8.794793;ae
8.794793;8.878194;l
8.878194;8.992312;uh
8.992312;9.100854;l
9.100854;9.137952;aa
9.137952;9.183256;dx
9.183256;9.243064;uh
9.243064;9.392312;iy
9.392312;9.446074;t
9.446074;9.532312;ih
9.532312;9.589314;k
9.589314;9.607863;ih
9.607863;9.722312;tq
9.722312;9.771709;w
9.771709;9.820143;ah
9.820143;9.942312;n
9.942312;9.996360;t
9.996360;0.052312;uw
0.052312;0.162312;b
0.162312;0.222041;ah
0.222041;0.292312;k
0.292312;0.382312;s
0.382312;0.482312;ao
0.482312;0.560048;f
0.560048;0.611573;ah
0.611573;0.663890;v
0.663890;0.692312;uh
0.692312;1.981108;tq
1.981108;2.064063;SIL
2.064063;2.135685;s
2.135685;2.201637;ah
2.201637;2.324063;ay
2.324063;2.391250;k
2.391250;2.413922;eh
2.413922;2.467508;p
2.467508;2.553040;m
2.553040;2.684063;aa
2.684063;2.734405;w
2.734405;2.784063;ah
2.784063;2.824063;n
2.824063;3.014063;d
3.014063;3.064063;aa
3.064063;3.184063;l
3.184063;3.271299;er
3.271299;3.399082;ah
3.399082;3.611367;n
3.611367;3.944063;ah
3.944063;4.004063;SIL
4.004063;4.071999;g
4.071999;4.100854;aa
4.100854;4.128677;dx
4.128677;4.219362;ah
4.219362;4.270887;w
4.270887;4.314063;ah
4.314063;4.349206;n
4.349206;4.414063;d
4.414063;4.484063;aa
4.484063;4.574063;l
4.574063;4.674063;er
4.674063;4.736677;ae
4.736677;4.802624;d
4.802624;4.952048;en
4.952048;5.034063;ao
5.034063;9.640000;n
9.640000;9.760000;SIL
9.760000;9.881977;y
9.881977;9.959265;eh
9.959265;0.011821;dh
0.011821;0.050000;eh
0.050000;0.168458;r
0.168458;3.435592;s
3.435592;6.155239;VOCNOISE
6.155239;6.766563;LAUGH
6.766563;6.798708;SIL
6.798708;6.866563;eh
6.866563;7.049121;n
7.049121;7.097555;eh
7.097555;7.471630;n
7.471630;7.516563;SIL
7.516563;7.596321;dh
7.596321;7.683914;eh
7.683914;7.765320;n
7.765320;7.816563;eh
7.816563;7.944628;r
7.944628;8.036563;z
8.036563;8.146608;iy
8.146608;8.355801;z
8.355801;8.442363;ah
8.442363;9.880680;m
9.880680;9.967504;NOISE
9.967504;0.049945;l
0.049945;0.119562;ah
0.119562;0.208643;b
0.208643;0.299562;ih
0.299562;0.345700;m
0.345700;0.384860;ah
0.384860;0.421005;r
0.421005;0.459562;uh
0.459562;0.525009;k
0.525009;0.609562;s
0.609562;0.671341;p
0.671341;0.708439;eh
0.708439;0.734202;n
0.734202;0.789562;t
0.789562;0.829562;s
0.829562;0.902175;ih
0.902175;1.089562;v
1.089562;1.198957;k
1.198957;1.309562;aa
1.309562;1.376204;r
1.376204;1.494712;d
1.494712;1.539562;s
1.539562;1.569562;y
1.569562;1.644136;uw
1.644136;1.899562;b
1.899562;1.969562;ay
1.969562;2.147019;dh
2.147019;2.877649;eh
2.877649;2.958625;SIL
2.958625;3.038625;l
3.038625;3.091990;aa
3.091990;3.167217;dx
3.167217;3.256872;er
3.256872;3.428625;iy
3.428625;3.518625;k
3.518625;3.580451;aa
3.580451;3.646403;r
3.646403;3.768625;d
3.768625;3.877237;s
3.877237;3.958625;SIL
3.958625;3.998832;w
3.998832;4.028625;ah
4.028625;4.087456;nx
4.087456;4.178625;ah
4.178625;4.228635;em
4.228635;4.348625;z
4.348625;4.456377;k
4.456377;4.499659;ao
4.499659;4.568625;d
4.568625;4.685150;b
4.685150;4.703699;ae
4.703699;4.754802;dx
4.754802;4.806624;ah
4.806624;4.958625;l
4.958625;5.053037;sh
5.053037;5.166392;ih
5.166392;5.218625;dh
5.218625;5.248625;eh
5.248625;5.408625;dx
5.408625;5.518625;ay
5.518625;5.928625;v
5.928625;6.024801;SIL
6.024801;6.092815;w
6.092815;6.218536;ah
6.218536;6.474697;n
6.474697;6.528719;SIL
6.528719;6.615282;l
6.615282;6.633831;aa
6.633831;6.668868;dx
6.668868;6.750278;ah
6.750278;6.843024;m
6.843024;6.888625;ah
6.888625;6.987291;n
6.987291;7.076945;iy
7.076945;7.181026;ao
7.181026;7.321807;f
7.321807;7.408768;ah
7.408768;1.682400;v
1.682400;2.214002;IVER
2.214002;2.359625;SIL
2.359625;2.548917;w
2.548917;2.651968;ah
2.651968;2.716890;y
2.716890;2.760171;ih
2.760171;2.859100;hh
2.859100;2.919625;ae
2.919625;3.009625;f
3.009625;3.140958;t
3.140958;3.595200;uh
3.595200;3.850440;IVER
3.850440;3.893125;SIL
3.893125;3.953125;ih
3.953125;4.043145;sh
4.043145;4.113125;jh
4.113125;4.203125;ah
4.203125;4.323125;s
4.323125;4.430616;ay
4.430616;4.542941;b
4.542941;4.611985;ih
4.611985;4.643931;ng
4.643931;4.746977;g
4.746977;4.800563;eh
4.800563;4.923125;n
4.923125;4.983125;ah
4.983125;5.013125;m
5.013125;5.117960;b
5.117960;5.263125;er
5.263125;5.499327;z
5.499327;5.854845;SIL
5.854845;9.673614;IVER
9.673614;0.187331;VOCNOISE
0.187331;0.633234;SIL
0.633234;0.970674;VOCNOISE
0.970674;1.135417;SIL
1.135417;1.232966;eh
1.232966;1.393688;n
1.393688;1.523478;y
1.523478;1.766271;uw
1.766271;2.279953;ah
2.279953;2.301692;SIL
2.301692;2.367547;ih
2.367547;2.433688;s
2.433688;2.493688;ch
2.493688;2.573688;ih
2.573688;2.603688;s
2.603688;2.673688;l
2.673688;2.713797;ay
2.713797;2.742651;k
2.742651;2.789024;dh
2.789024;2.847763;iy
2.847763;2.974516;g
2.974516;3.020888;ey
3.020888;3.063688;m
3.063688;3.153688;b
3.153688;3.183688;ae
3.183688;3.258936;dx
3.258936;3.423688;el
3.423688;3.533688;sh
3.533688;3.582510;ih
3.582510;3.683688;p
3.683688;3.714415;p
3.714415;3.782429;r
3.782429;3.866930;iy
3.866930;3.969981;m
3.969981;4.132801;ah
4.132801;4.373688;ch
4.373688;4.413688;SIL
4.413688;4.443688;y
4.443688;4.470803;ih
4.470803;4.665951;nx
4.665951;4.723688;ah
4.723688;4.985026;SIL
4.985026;5.143688;ey
5.143688;5.327150;f
5.327150;5.459055;ow
5.459055;5.683688;r
5.683688;5.833688;ey
5.833688;6.003163;t
6.003163;6.142282;uw
6.142282;6.253688;ey
6.253688;6.343688;s
6.343688;6.383688;eh
6.383688;6.419484;v
6.419484;6.457613;ah
6.457613;7.261517;n
7.261517;7.555375;VOCNOISE
7.555375;7.705552;SIL
7.705552;7.773565;eh
7.773565;8.005430;n
8.005430;8.135375;ah
8.135375;9.220500;m
9.220500;9.260500;SIL
9.260500;9.331685;w
9.331685;9.480500;ah
9.480500;9.570500;ao
9.570500;9.630500;f
9.630500;9.774803;ah
9.774803;9.809841;th
9.809841;9.851061;r
9.851061;9.900500;iy
9.900500;0.068498;dx
0.068498;0.118993;aa
0.118993;0.200500;l
0.200500;0.310663;er
0.310663;0.368371;w
0.368371;0.419896;ah
0.419896;0.540500;n
0.540500;0.777483;ay
0.777483;0.984615;v
0.984615;1.131977;w
1.131977;1.340500;ah
1.340500;1.704934;n
1.704934;1.846114;SIL
1.846114;1.864663;p
1.864663;1.985232;r
1.985232;2.050500;aa
2.050500;2.130500;b
2.130500;2.310500;l
2.310500;2.411857;iy
2.411857;4.310042;VOCNOISE
4.310042;4.490437;SIL
4.490437;4.596828;f
4.596828;4.674841;ao
4.674841;4.777892;r
4.777892;4.800437;aa
4.800437;4.850332;dx
4.850332;5.020437;ah
5.020437;5.290437;f
5.290437;5.564470;ay
5.564470;5.940437;v
5.940437;5.992131;SIL
5.992131;6.038504;ih
6.038504;6.266246;n
6.266246;7.467313;ow
7.467313;7.539944;SIL
7.539944;7.608988;ih
7.608988;7.797313;n
7.797313;7.827313;ae
7.827313;8.437313;t
8.437313;8.591340;SIL
8.591340;8.657313;aa
8.657313;8.705443;hh
8.705443;8.757313;ae
8.757313;8.820860;v
8.820860;8.872385;ih
8.872385;8.927313;m
8.927313;9.045510;b
9.045510;9.086731;ao
9.086731;9.136195;t
9.136195;9.247313;dh
9.247313;9.333022;ae
9.333022;9.436073;m
9.436073;9.476263;eh
9.476263;9.567328;n
9.567328;9.689239;iy
9.689239;9.716366;ah
9.716366;9.817313;v
9.817313;9.874033;em
9.874033;0.021319;b
0.021319;0.123265;ah
0.123265;0.331579;t
0.331579;0.405775;ih
0.405775;0.572713;n
0.572713;0.620117;ae
0.620117;0.697405;t
0.697405;0.740686;SIL
0.740686;0.813852;b
0.813852;0.977313;r
0.977313;1.137313;ey
1.137313;1.319831;s
1.319831;1.355899;SIL
1.355899;1.450701;r
1.450701;1.472342;ay
1.472342;1.584667;tq
1.584667;1.689779;d
1.689779;1.797313;eh
1.797313;1.937313;r
1.937313;2.013359;f
2.013359;2.092708;ao
2.092708;2.172057;r
2.172057;2.207094;aa
2.207094;2.253467;dx
2.253467;2.387313;ah
2.387313;2.547313;f
2.547313;2.591470;ay
2.591470;2.665667;v
2.665667;2.701734;z
2.701734;2.777313;n
2.777313;2.810968;aa
2.810968;2.922263;t
2.922263;2.967313;t
2.967313;3.037313;uw
3.037313;3.257313;b
3.257313;3.328278;ae
3.328278;5.022428;d
5.022428;5.101188;SIL
5.101188;5.198644;g
5.198644;5.217194;aa
5.217194;5.281085;p
5.281085;5.369709;m
5.369709;5.455236;aa
5.455236;5.648972;m
5.648972;5.741188;aw
5.741188;5.855073;m
5.855073;5.936483;w
5.936483;5.975642;ah
5.975642;6.097242;n
6.097242;6.146707;ao
6.146707;6.222964;n
6.222964;6.262124;hh
6.262124;6.351188;er
6.351188;6.467190;b
6.467190;6.512533;er
6.512533;6.591188;dh
6.591188;6.694932;d
6.694932;6.841188;ey
6.841188;6.871188;sh
6.871188;6.920614;iy
6.920614;7.020573;g
7.020573;7.133929;aa
7.133929;7.198851;f
7.198851;7.251188;ih
7.251188;7.347244;f
7.347244;7.400825;t
7.400825;7.451188;iy
7.451188;7.481188;n
7.481188;7.623415;d
7.623415;7.690398;aa
7.690398;7.749137;l
7.749137;7.881188;er
7.881188;0.697403;z
0.697403;0.990067;SIL
0.990067;1.237389;eh
1.237389;1.565091;n
1.565091;1.656806;SIL
1.656806;1.725850;iy
1.725850;1.763159;eh
1.763159;1.837140;dh
1.837140;1.970687;ih
1.970687;2.078279;t
2.078279;2.140687;aa
2.140687;2.190687;m
2.190687;2.270984;z
2.270984;2.350333;ay
2.350333;2.466061;g
2.466061;2.490687;ih
2.490687;2.553990;dx
2.553990;2.644027;ah
2.644027;2.768716;m
2.768716;2.900687;ay
2.900687;2.983061;iy
2.983061;3.160687;dh
3.160687;3.280687;er
3.280687;3.439576;w
3.439576;3.619915;eh
3.619915;4.220687;n
4.220687;4.260687;SIL
4.260687;4.335081;m
4.335081;4.465956;ay
4.465956;4.490687;th
4.490687;4.546335;r
4.546335;4.583434;iy
4.583434;4.665874;dx
4.665874;4.740071;aa
4.740071;4.797605;l
4.797605;4.869911;uh
4.869911;4.934833;z
4.934833;5.158453;b
5.158453;5.326426;ae
5.326426;5.950687;k
5.950687;6.117850;SIL
6.117850;6.322921;ao
6.322921;6.700687;r
6.700687;6.760687;SIL
6.760687;6.887639;aa
6.887639;6.936073;w
6.936073;6.976258;ah
6.976258;7.020687;n
7.020687;7.139078;n
7.139078;7.198848;ay
7.198848;7.220687;n
7.220687;7.362698;d
7.362698;7.450291;aa
7.450291;7.502847;l
7.502847;7.610687;eh
7.610687;5.077187;z
5.077187;5.126506;SIL
5.126506;5.647187;hh
5.647187;7.170821;m
7.170821;7.652938;IVER
7.652938;7.800663;SIL
7.800663;7.990276;y
7.990276;8.132124;ae
8.132124;8.222938;ah
8.222938;0.148850;SIL
0.148850;1.394858;IVER
1.394858;3.048208;LAUGH
3.048208;3.288090;IVER
3.288090;3.446789;ey
3.446789;4.446791;ae
4.446791;4.536029;SIL
4.536029;4.575821;eh
4.575821;4.634958;k
4.634958;4.670187;k
4.670187;4.702218;ih
4.702218;4.802931;dx
4.802931;4.840029;r
4.840029;4.922470;ih
4.922470;4.980178;l
4.980178;5.077019;iy
5.077019;5.214099;b
5.214099;5.253258;ay
5.253258;5.338790;t
5.338790;5.381041;sh
5.381041;5.429475;ih
5.429475;5.459712;ih
5.459712;5.491305;n
5.491305;5.553632;n
5.553632;5.630187;ah
5.630187;5.798397;b
5.798397;5.880187;ae
5.880187;5.950187;k
5.950187;6.074753;dh
6.074753;6.192415;ah
6.192415;7.010187;ow
7.010187;7.080187;SIL
7.080187;7.110187;w
7.110187;7.140187;ih
7.140187;7.205030;nx
7.205030;7.249342;ih
7.249342;7.374033;n
7.374033;7.413193;ao
7.413193;7.448230;l
7.448230;7.561586;dh
7.561586;7.641965;ae
7.641965;7.780053;m
7.780053;7.830548;ah
7.830548;7.893409;n
7.893409;8.420187;iy
8.420187;8.537471;SIL
8.537471;8.574570;aa
8.574570;8.629187;d
8.629187;8.704414;b
8.704414;9.808082;iy
9.808082;9.845688;SIL
9.845688;9.901859;w
9.901859;0.000787;ah
0.000787;0.036855;ay
0.036855;0.095688;d
0.095688;0.190401;b
0.190401;0.310965;iy
0.310965;0.524280;SIL
0.524280;0.560348;k
0.560348;0.635575;w
0.635575;0.770043;ay
0.770043;0.792212;k
0.792212;0.864718;ih
0.864718;0.985688;n
0.985688;1.133310;t
1.133310;1.148768;ehn
1.148768;1.247697;tq
1.247697;1.302256;w
1.302256;1.408452;uh
1.408452;1.518716;th
1.518716;1.590851;w
1.590851;1.645688;ah
1.645688;1.695688;n
1.695688;1.807258;m
1.807258;1.881455;eh
1.881455;1.935688;iy
1.935688;1.965688;n
1.965688;2.095688;d
2.095688;2.202005;aa
2.202005;2.286444;ah
2.286444;2.359703;z
2.359703;2.479915;b
2.479915;2.511089;uh
2.511089;2.783143;tq
2.783143;2.945688;SIL
2.945688;3.017069;t
3.017069;3.087143;eh
3.087143;3.115688;n
3.115688;3.213896;m
3.213896;3.282940;ah
3.282940;3.345801;y
3.345801;3.395688;ih
3.395688;3.425688;n
3.425688;3.565688;d
3.565688;3.615688;aa
3.615688;3.719649;l
3.719649;3.819609;ah
3.819609;3.904139;z
3.904139;4.005322;ih
4.005322;4.137227;z
4.137227;4.244399;k
4.244399;4.285789;ae
4.285789;4.347446;n
4.347446;4.421643;ah
4.421643;4.475688;v
4.475688;4.545304;l
4.545304;4.604043;ay
4.604043;4.648354;k
4.648354;4.849303;ah
4.849303;4.937927;ow
4.937927;5.022429;v
5.022429;5.155688;er
5.155688;5.285688;k
5.285688;5.375688;ih
5.375688;5.555688;l
5.555688;6.675045;SIL
6.675045;6.732032;LAUGH
6.732032;6.754563;em
6.754563;6.847448;m
6.847448;6.884563;iy
6.884563;6.964926;n
6.964926;6.995842;d
6.995842;7.048397;iy
7.048397;7.099702;y
7.099702;7.224563;uw
7.224563;7.334873;th
7.334873;7.384563;ih
7.384563;7.423497;ng
7.423497;7.482236;k
7.482236;7.524563;eh
7.524563;7.592500;n
7.592500;7.664563;iy
7.664563;7.780053;b
7.780053;7.857341;aa
7.857341;7.935659;iy
7.935659;7.998520;ih
7.998520;8.074563;n
8.074563;8.157219;ih
8.157219;8.289123;s
8.289123;8.441633;t
8.441633;8.474563;aw
8.474563;8.544563;n
8.544563;8.664563;hh
8.664563;8.734563;ae
8.734563;8.844563;z
8.844563;8.908453;t
8.908453;8.944563;eh
8.944563;8.994563;n
8.994563;9.063030;m
9.063030;9.101158;ah
9.101158;9.142379;l
9.142379;9.194563;y
9.194563;9.261917;iy
9.261917;9.274279;n
9.274279;9.351567;d
9.351567;9.439160;aa
9.439160;9.555731;hh
9.555731;9.602031;ah
9.602031;9.723580;r
9.723580;9.971695;z
9.971695;0.240813;VOCNOISE
0.240813;0.361460;SIL
0.361460;0.494395;w
0.494395;0.570813;ah
0.570813;0.640813;l
0.640813;0.966368;SIL
0.966368;1.002436;SIL
1.002436;1.090813;m
1.090813;1.136402;ey
1.136402;1.200813;b
1.200813;1.248727;iy
1.248727;1.374449;ih
1.374449;1.457112;k
1.457112;1.530813;ah
1.530813;1.590916;p
1.590916;1.640813;el
1.640813;1.740813;SIL
1.740813;1.860813;p
1.860813;1.970813;iy
1.970813;2.007129;p
2.007129;2.050813;ah
2.050813;2.190813;l
2.190813;2.640813;y
2.640813;2.780813;eh
2.780813;3.391532;IVER
3.391532;5.134871;VOCNOISE
5.134871;6.708500;IVER
6.708500;6.758822;SIL
6.758822;6.857751;ng
6.857751;7.061792;y
7.061792;7.429683;ae
7.429683;7.574984;SIL
7.574984;7.600747;p
7.600747;7.627540;r
7.627540;7.682157;ah
7.682157;7.728500;l
7.728500;7.792417;iy
7.792417;7.822301;eh
7.822301;7.899589;f
7.899589;7.918139;t
7.918139;7.979969;ih
7.979969;8.088795;g
8.088795;8.117027;ah
8.117027;8.189042;dx
8.189042;8.298500;uh
8.298500;8.432362;d
8.432362;8.500375;ah
8.500375;8.553962;b
8.553962;8.628500;l
8.628500;8.696172;ah
8.696172;8.901239;n
8.901239;9.570062;er
9.570062;9.640062;SIL
9.640062;9.678194;y
9.678194;9.708121;ih
9.708121;9.969870;n
9.969870;0.100062;ow
0.100062;0.195551;SIL
0.195551;0.260062;w
0.260062;0.321273;er
0.321273;0.383104;dh
0.383104;0.447856;ih
0.447856;0.570062;ng
0.570062;0.611876;t
0.611876;0.733472;ah
0.733472;0.860062;n
0.860062;0.922055;s
0.922055;0.985946;ah
0.985946;1.050062;m
1.050062;1.136400;w
1.136400;1.199261;er
1.199261;1.297160;r
1.297160;1.369295;aa
1.369295;1.394027;n
1.394027;1.454827;dh
1.454827;1.489864;eh
1.489864;1.554909;r
1.554909;1.691839;ah
1.691839;1.872178;f
1.872178;2.046334;ay
2.046334;2.417317;n
2.417317;2.550062;SIL
2.550062;2.588381;k
2.588381;2.660516;ah
2.660516;2.710062;p
2.710062;2.799631;el
2.799631;2.859400;m
2.859400;2.910062;ah
2.910062;2.957298;l
2.957298;3.020062;y
3.020062;3.073746;ih
3.073746;3.160062;n
3.160062;3.280062;eh
3.280062;3.380062;r
3.380062;7.387406;z
7.387406;7.450290;SIL
7.450290;7.581528;b
7.581528;7.603836;ah
7.603836;7.805815;dx
7.805815;8.115937;ah
8.115937;0.015066;SIL
0.015066;0.587140;IVER
0.587140;1.298625;SIL
1.298625;1.452766;em
1.452766;1.551695;SIL
1.551695;1.659894;VOCNOISE
1.659894;1.748517;y
1.748517;1.893790;ae
1.893790;2.122592;ah
2.122592;2.218625;SIL
2.218625;2.283351;g
2.283351;2.304991;ih
2.304991;2.473565;v
2.473565;2.519441;s
2.519441;2.740891;ah
2.740891;2.938625;m
2.938625;3.057257;ch
3.057257;3.098625;eh
3.098625;3.138625;r
3.138625;3.187101;ih
3.187101;3.310762;dx
3.310762;3.578625;iy
3.578625;3.853834;en
3.853834;3.996044;SIL
3.996044;4.057875;k
4.057875;4.224817;iy
4.224817;4.283000;k
4.283000;4.342295;eh
4.342295;4.392790;r
4.392790;4.433000;ih
4.433000;4.477291;y
4.477291;4.573000;er
4.573000;4.643203;b
4.643203;4.822507;ih
4.822507;5.010060;l
5.010060;5.173000;z
5.173000;5.933000;en
5.933000;6.051898;SIL
6.051898;6.088996;p
6.088996;6.119911;ah
6.119911;6.153000;b
6.153000;6.183000;l
6.183000;6.243000;iy
6.243000;6.306433;g
6.306433;6.377538;eh
6.377538;6.445552;ao
6.445552;6.515626;n
6.515626;6.603000;ae
6.603000;6.687721;v
6.687721;6.833023;ey
6.833023;6.913000;k
6.913000;7.028814;ey
7.028814;7.083000;sh
7.083000;7.122590;en
7.122590;7.151444;y
7.151444;7.222549;ih
7.222549;7.287471;b
7.287471;7.343000;ih
7.343000;7.386400;n
7.386400;7.545098;d
7.545098;7.621356;ay
7.621356;7.658454;ih
7.658454;7.795512;m
7.795512;7.928447;f
7.928447;8.023000;ow
8.023000;8.703437;r
8.703437;8.772428;SIL
8.772428;8.852808;ay
8.852808;8.924940;k
8.924940;8.953437;y
8.953437;9.047570;er
9.047570;9.132072;m
9.132072;9.218635;ey
9.218635;9.257794;k
9.257794;9.286648;ih
9.286648;9.360845;n
9.360845;9.493437;m
9.493437;9.883437;ay
9.883437;9.973994;b
9.973994;0.095594;r
0.095594;0.138875;ey
0.138875;0.253437;n
0.253437;0.383437;w
0.383437;0.420203;ao
0.420203;0.543437;dx
0.543437;0.623437;er
0.623437;0.721108;hh
0.721108;0.825189;ih
0.825189;0.903437;r
0.903437;0.994192;ow
0.994192;1.185867;v
1.185867;1.293437;er
1.293437;1.410512;SIL
1.410512;1.533437;ao
1.533437;1.621766;s
1.621766;1.737183;ch
1.737183;1.823746;ey
1.823746;1.922786;ah
1.922786;2.037050;y
2.037050;2.103437;ah
2.103437;3.235908;SIL
3.235908;6.486209;LAUGH
6.486209;6.609000;IVER
6.609000;6.726877;w
6.726877;6.804165;ah
6.804165;6.916491;l
6.916491;7.143203;y
7.143203;7.571400;eh
7.571400;8.023077;SIL
8.023077;8.230382;VOCNOISE
8.230382;8.250219;SIL
8.250219;8.279847;uh
8.279847;8.328281;t
8.328281;8.429000;s
8.429000;8.480796;k
8.480796;8.505528;eh
8.505528;8.539000;nx
8.539000;8.589000;ah
8.589000;8.699263;l
8.699263;8.756967;ay
8.756967;8.823950;k
8.823950;8.903299;m
8.903299;8.963069;ey
8.963069;8.999136;k
8.999136;9.029021;en
9.029021;9.073333;y
9.073333;9.157835;ah
9.157835;9.287679;m
9.287679;9.383516;aw
9.383516;9.459000;th
9.459000;9.549000;w
9.549000;9.589617;ao
9.589617;9.679000;dx
9.679000;9.709000;er
9.709000;9.746255;w
9.746255;9.815294;ih
9.815294;9.859000;n
9.859000;9.895673;y
9.895673;0.044066;ih
0.044066;0.138873;s
0.138873;0.309000;iy
0.309000;0.561381;f
0.561381;0.639700;uw
0.639700;0.759000;d
0.759000;4.405211;SIL
4.405211;4.851329;SIL
4.851329;5.836500;LAUGH
5.836500;6.936250;IVER
6.936250;6.964924;SIL
6.964924;7.036030;eh
7.036030;7.109196;n
7.109196;7.171026;ih
7.171026;7.228734;z
7.228734;7.296250;uh
7.296250;7.374036;z
7.374036;7.476056;m
7.476056;7.596250;ay
7.596250;7.619293;k
7.619293;7.681124;ih
7.681124;7.856250;n
7.856250;8.032527;s
8.032527;8.063762;ehn
8.063762;8.102918;tq
8.102918;8.241720;SIL
8.241720;8.291061;t
8.291061;8.334103;ah
8.334103;8.425146;l
8.425146;8.457091;eh
8.457091;8.544685;t
8.544685;8.607546;sh
8.607546;8.691094;iy
8.691094;8.787517;y
8.787517;8.886250;uw
8.886250;8.914637;z
8.914637;9.025932;dh
9.025932;9.063666;ae
9.063666;9.220750;tq
9.220750;0.530242;SIL
0.530242;3.308062;LAUGH
3.308062;3.499342;SIL
3.499342;3.623003;y
3.623003;3.793144;eh
3.793144;4.740984;ah
4.740984;0.430938;VOCNOISE
0.430938;2.008875;IVER
2.008875;4.091284;SIL
4.091284;4.513356;IVER
4.513356;4.635986;SIL
4.635986;4.712244;em
4.712244;4.837966;hh
4.837966;5.862791;em
5.862791;6.484580;SIL
6.484580;7.992126;IVER
7.992126;9.178402;SIL
9.178402;0.076016;IVER
0.076016;0.342912;SIL
0.342912;0.458329;aa
0.458329;0.523251;w
