start;end;utterance
2.100000;2.188000;ao
2.188000;2.269000;r
2.269000;2.422000;ch
2.422000;2.460000;ih
2.460000;2.575000;l
2.575000;2.643000;d
2.643000;2.735000;r
2.735000;2.820865;eh
2.820865;2.908000;n
2.908000;3.350980;VOCNOISE
3.350980;3.475000;SIL
3.475000;3.883000;ah
3.883000;3.932830;SIL
3.932830;4.000000;ah
4.000000;4.089000;l
4.089000;4.209000;aa
4.209000;4.296466;ah
4.296466;4.454000;s
4.454000;4.511000;ih
4.511000;4.593000;ng
4.593000;4.621000;g
4.621000;4.688166;ah
4.688166;4.739000;l
4.739000;4.824000;p
4.824000;4.871000;eh
4.871000;4.910539;r
4.910539;4.975104;ah
4.975104;5.030025;nx
5.030025;5.081830;t
5.081830;5.164000;f
5.164000;5.340000;ae
5.340000;5.405000;m
5.405000;5.435000;l
5.435000;5.568000;iy
5.568000;5.683000;s
5.683000;5.755000;eh
5.755000;5.861000;n
5.861000;5.931000;jh
5.931000;6.020000;ih
6.020000;6.162000;s
6.162000;6.213000;dh
6.213000;6.368149;ah
6.368149;6.503227;p
6.503227;6.622589;aa
6.622589;6.707969;p
6.707969;6.731000;y
6.731000;6.763493;uh
6.763493;6.797000;l
6.797000;6.954000;ey
6.954000;7.100000;sh
7.100000;7.174000;en
7.174000;7.259000;ih
7.259000;7.348000;zh
7.348000;7.461000;ch
7.461000;7.606000;ey
7.606000;7.651000;n
7.651000;7.711000;ch
7.711000;7.772000;ih
7.772000;7.878000;ng
7.878000;7.990000;p
7.990000;8.078000;iy
8.078000;8.149000;r
8.149000;8.292000;iy
8.292000;8.380000;ih
8.380000;8.523000;d
8.523000;8.852300;VOCNOISE
8.852300;8.965000;SIL
8.965000;9.022000;f
9.022000;9.072000;r
9.072000;9.185000;ah
9.185000;9.315000;m
9.315000;9.348032;dh
9.348032;9.450051;ah
9.450051;9.634000;ah
9.634000;9.762000;dh
9.762000;9.834600;ih
9.834600;0.011731;t
0.011731;0.082000;uw
0.082000;0.202000;p
0.202000;0.276000;eh
0.276000;0.357000;r
0.357000;0.458677;ah
0.458677;0.488205;n
0.488205;0.694000;f
0.694000;0.852000;ae
0.852000;0.948000;m
0.948000;1.003000;l
1.003000;1.202000;iy
1.202000;1.332000;v
1.332000;1.424000;eh
1.424000;1.563000;r
1.563000;1.808000;iy
1.808000;2.136049;VOCNOISE
2.136049;2.188000;dh
2.188000;2.215573;ah
2.215573;2.302000;m
2.302000;2.402000;ah
2.402000;2.453000;dh
2.453000;2.528000;er
2.528000;2.589000;n
2.589000;2.725000;aa
2.725000;2.792000;tq
2.792000;2.878000;w
2.878000;2.983000;er
2.983000;3.082000;k
3.082000;3.167000;ih
3.167000;3.285801;ng
3.285801;3.427182;ih
3.427182;3.494207;n
3.494207;3.612000;t
3.612000;3.948000;uw
3.948000;4.281000;SIL
4.281000;4.375000;w
4.375000;4.455000;ah
4.455000;4.525000;m
4.525000;4.637460;p
4.637460;4.713919;eh
4.713919;4.779000;r
4.779000;4.859192;ah
4.859192;4.888000;n
4.888000;4.933952;tq
4.933952;5.045000;w
5.045000;5.135000;ih
5.135000;5.265000;th
5.265000;5.301000;dh
5.301000;5.397000;iy
5.397000;5.489000;m
5.489000;5.605000;ah
5.605000;5.671000;dh
5.671000;5.735000;er
5.735000;5.846000;w
5.846000;5.968000;er
5.968000;6.075000;k
6.075000;6.156000;ih
6.156000;6.242000;ng
6.242000;6.288000;ih
6.288000;6.374000;m
6.374000;6.460000;ey
6.460000;6.503000;k
6.503000;6.621000;s
6.621000;6.659042;ah
6.659042;6.755000;b
6.755000;6.845000;ih
6.845000;6.936741;g
6.936741;7.004000;d
7.004000;7.095000;ih
7.095000;7.165000;f
7.165000;7.288000;er
7.288000;7.361000;t
7.361000;7.449671;s
7.449671;7.502767;ih
7.502767;7.562000;n
7.562000;7.655000;hh
7.655000;7.811335;aw
7.811335;7.867830;dh
7.867830;7.944289;ah
7.944289;8.406966;VOCNOISE
8.406966;8.510000;SIL
8.510000;8.585000;ch
8.585000;8.705000;aa
8.705000;8.775000;l
8.775000;8.830000;d
8.830000;8.896000;d
8.896000;9.061000;ah
9.061000;9.178751;s
9.178751;9.213158;ah
9.213158;9.280697;tq
9.280697;9.457000;s
9.457000;9.589000;k
9.589000;9.711000;uw
9.711000;9.787000;l
9.787000;6.670000;IVER
6.670000;6.725000;y
6.725000;6.805000;eh
6.805000;6.935000;s
6.935000;6.995000;ih
6.995000;7.055000;t
7.055000;7.115000;s
7.115000;7.205000;d
7.205000;7.304000;eh
7.304000;7.391114;f
7.391114;7.452281;en
7.452281;7.522000;ah
7.522000;7.568000;l
7.568000;7.624315;iy
7.624315;7.713000;hh
7.713000;7.795000;ae
7.795000;7.832000;v
7.832000;7.878000;ih
7.878000;7.925000;n
7.925000;7.968000;en
7.968000;8.043000;ah
8.043000;8.159000;f
8.159000;8.285000;eh
8.285000;8.450000;k
8.450000;8.573892;t
8.573892;8.763000;aa
8.763000;8.882000;n
8.882000;9.232000;ah
9.232000;9.413000;ch
9.413000;9.532752;el
9.532752;9.595000;d
9.595000;9.658000;r
9.658000;9.735000;ah
9.735000;9.895000;n
9.895000;0.206000;ae
0.206000;0.364000;n
0.364000;0.401000;d
0.401000;0.699148;ah
0.699148;0.769661;VOCNOISE
0.769661;0.933776;SIL
0.933776;1.405319;VOCNOISE
1.405319;1.538710;SIL
1.538710;1.814000;ah
1.814000;1.904000;dh
1.904000;1.974000;ih
1.974000;2.073000;s
2.073000;2.163000;k
2.163000;2.239000;uw
2.239000;2.304000;l
2.304000;2.385000;s
2.385000;2.490000;er
2.490000;2.629000;t
2.629000;2.665000;r
2.665000;2.771000;ay
2.771000;2.837000;ih
2.837000;2.897845;n
2.897845;2.985000;ih
2.985000;3.157000;k
3.157000;3.256000;ae
3.256000;3.423000;ch
3.423000;3.540000;ah
3.540000;3.665000;p
3.665000;3.735000;er
3.735000;3.834000;m
3.834000;3.962000;ey
3.962000;4.062000;k
4.062000;4.143000;ah
4.143000;4.230000;p
4.230000;4.326000;f
4.326000;4.425000;ao
4.425000;4.458750;r
4.458750;4.517000;ah
4.517000;4.628028;b
4.628028;4.685000;ah
4.685000;4.740352;t
4.740352;4.805339;dh
4.805339;4.913000;ey
4.913000;4.964000;aa
4.964000;5.073000;r
5.073000;5.164000;tq
5.164000;5.233000;d
5.233000;5.356000;uw
5.356000;5.413000;ih
5.413000;5.495336;ng
5.495336;5.617107;ih
5.617107;5.659642;t
5.659642;5.805000;y
5.805000;6.013000;eh
6.013000;6.088000;t
6.088000;6.204000;SIL
6.204000;6.333000;w
6.333000;6.422000;eh
6.422000;6.468000;dh
6.468000;6.570000;er
6.570000;6.630000;dh
6.630000;6.775000;ey
6.775000;6.868000;w
6.868000;6.976000;el
6.976000;7.073000;b
7.073000;7.193840;iy
7.193840;7.274000;ey
7.274000;7.336000;b
7.336000;7.411264;el
7.411264;7.437175;dx
7.437175;7.496643;ah
7.496643;7.650000;p
7.650000;7.716000;ih
7.716000;7.802000;k
7.802000;7.881000;ah
7.881000;7.990000;p
7.990000;8.034000;ih
8.034000;8.122000;n
8.122000;8.327000;ah
8.327000;8.465000;f
8.465000;8.564170;SIL
8.564170;9.250051;VOCNOISE
9.250051;9.361000;SIL
9.361000;9.721000;ah
9.721000;0.083586;VOCNOISE
0.083586;0.463736;SIL
0.463736;0.611000;b
0.611000;1.024000;ay
1.024000;1.222000;ch
1.222000;1.347000;ey
1.347000;1.410000;n
1.410000;1.467274;jh
1.467274;1.548406;ih
1.548406;1.612122;ng
1.612122;1.671166;ah
1.671166;1.760000;w
1.760000;1.881000;ey
1.881000;1.921000;dh
1.921000;2.047000;ey
2.047000;2.199000;t
2.199000;2.288000;iy
2.288000;2.420000;ch
2.420000;2.519000;en
2.519000;2.631000;s
2.631000;2.800000;ow
2.800000;2.901000;aa
2.901000;2.991000;n
2.991000;3.061654;eh
3.061654;3.143000;n
3.143000;3.214573;eh
3.214573;3.282961;n
3.282961;3.381000;eh
3.381000;3.443000;k
3.443000;3.526000;s
3.526000;3.556478;t
3.556478;3.646949;t
3.646949;3.673385;w
3.673385;3.715683;ah
3.715683;3.761000;n
3.761000;3.831000;iy
3.831000;3.901000;y
3.901000;3.962000;iy
3.962000;4.061000;r
4.061000;4.147000;s
4.147000;4.391000;ay
4.391000;4.417635;dx
4.417635;4.531000;ow
4.531000;4.655000;tq
4.655000;4.771000;n
4.771000;5.091000;ow
5.091000;5.196000;b
5.196000;5.321000;ah
5.321000;5.411000;tq
5.411000;5.789713;VOCNOISE
5.789713;5.923000;SIL
5.923000;6.123000;ah
6.123000;6.269000;ay
6.269000;6.349000;m
6.349000;6.403904;g
6.403904;6.427707;l
6.427707;6.553000;ae
6.553000;6.603000;d
6.603000;6.653000;m
6.653000;6.801000;ay
6.801000;6.946000;ch
6.946000;6.999000;ih
6.999000;7.063000;l
7.063000;7.123000;d
7.123000;7.161000;r
7.161000;7.222493;ah
7.222493;7.326000;n
7.326000;7.393000;w
7.393000;7.433000;eh
7.433000;7.471000;n
7.471000;7.580000;t
7.580000;7.610396;ih
7.610396;7.735000;s
7.735000;7.813000;k
7.813000;7.877000;uw
7.877000;7.976000;l
7.976000;8.043000;w
8.043000;8.073000;eh
8.073000;8.173000;n
8.173000;8.203000;dh
8.203000;8.323000;ey
8.323000;8.433000;d
8.433000;8.593000;ih
8.593000;8.669000;d
8.669000;9.868000;LAUGH
9.868000;0.008000;eh
0.008000;0.059000;n
0.059000;0.248000;ay
0.248000;0.358000;s
0.358000;0.423000;t
0.423000;0.561000;ey
0.561000;0.598000;d
0.598000;0.628000;hh
0.628000;0.798000;ow
0.798000;0.894000;m
0.894000;0.925000;w
0.925000;0.995000;eh
0.995000;1.108000;th
1.108000;1.154962;ah
1.154962;1.243000;m
1.243000;1.749000;IVER
1.749000;2.345000;LAUGH
2.345000;2.980000;IVER
2.980000;3.699000;LAUGH
3.699000;5.721601;LAUGH
5.721601;5.806000;y
5.806000;5.877068;uw
5.877068;6.015000;sh
6.015000;6.074000;ih
6.074000;6.145000;d
6.145000;6.246000;b
6.246000;6.547000;iy
6.547000;6.944764;VOCNOISE
6.944764;7.038000;SIL
7.038000;7.095000;r
7.095000;7.152000;ih
7.152000;7.231000;l
7.231000;7.306000;ah
7.306000;7.466000;t
7.466000;7.555000;eh
7.555000;7.624000;n
7.624000;7.652000;d
7.652000;7.773000;ih
7.773000;7.825000;v
7.825000;7.974000;t
7.974000;8.067068;ah
8.067068;8.148000;w
8.148000;8.253000;ah
8.253000;8.346000;t
8.346000;8.388000;s
8.388000;8.435000;hh
8.435000;8.553000;ae
8.553000;8.642000;p
8.642000;8.688000;n
8.688000;8.758000;iy
8.758000;8.825000;ng
8.825000;8.924000;ih
8.924000;8.985000;n
8.985000;9.075000;hh
9.075000;9.135000;ih
9.135000;9.201000;s
9.201000;9.255000;s
9.255000;9.395000;k
9.395000;9.475000;uw
9.475000;9.555000;l
9.555000;9.695000;s
9.695000;9.755000;ih
9.755000;9.908000;ch
9.908000;0.064000;uw
0.064000;0.213000;ey
0.213000;0.360000;sh
0.360000;0.414000;ah
0.414000;0.477000;n
0.477000;0.639000;SIL
0.639000;0.742000;hh
0.742000;0.855000;ih
0.855000;0.940000;s
0.940000;1.035000;er
1.035000;1.107000;hh
1.107000;1.205000;er
1.205000;1.855000;IVER
1.855000;3.059000;LAUGH
3.059000;3.498714;VOCNOISE
3.498714;3.594000;y
3.594000;3.729000;ae
3.729000;3.813000;w
3.813000;3.927000;zh
3.927000;3.987000;ih
3.987000;4.143095;sh
4.143095;4.195767;ih
4.195767;4.267000;d
4.267000;4.302000;b
4.302000;4.394000;iy
4.394000;4.511000;w
4.511000;4.553000;ih
4.553000;4.658000;r
4.658000;4.753000;ao
4.753000;4.844000;l
4.844000;4.954000;ah
4.954000;5.063000;w
5.063000;5.177000;eh
5.177000;5.291000;r
5.291000;5.366000;b
5.366000;5.415000;ih
5.415000;5.550000;k
5.550000;5.667450;ah
5.667450;5.724000;s
5.724000;5.780865;s
5.780865;5.824192;ah
5.824192;6.006000;s
6.006000;6.094000;k
6.094000;6.157000;uw
6.157000;6.202000;l
6.202000;6.269000;hh
6.269000;6.374000;ae
6.374000;6.467000;s
6.467000;6.494000;eh
6.494000;6.604000;b
6.604000;6.684000;ih
6.684000;6.774000;g
6.774000;6.821000;hh
6.821000;6.921000;ae
6.921000;7.318680;VOCNOISE
7.318680;7.438000;ih
7.438000;7.515000;m
7.515000;7.596000;p
7.596000;7.725000;ae
7.725000;7.786000;k
7.786000;7.844000;t
7.844000;7.857796;t
7.857796;7.949548;aa
7.949548;8.023000;n
8.023000;8.097000;eh
8.097000;8.260000;ch
8.260000;8.290000;ih
8.290000;8.359955;l
8.359955;8.424945;d
8.424945;8.516272;er
8.516272;8.570218;n
8.570218;8.656000;eh
8.656000;8.697000;n
8.697000;8.822000;s
8.822000;8.878000;ah
8.878000;8.964000;m
8.964000;9.038000;t
9.038000;9.157000;ay
9.157000;9.228000;m
9.228000;9.252000;p
9.252000;9.316000;s
9.316000;9.381000;n
9.381000;9.564000;aa
9.564000;9.658000;t
9.658000;9.784000;ao
9.784000;9.858000;l
9.858000;9.918000;dh
9.918000;0.092000;ae
0.092000;0.156000;tq
0.156000;0.298000;p
0.298000;0.448000;aa
0.448000;0.532000;z
0.532000;0.600000;ah
0.600000;0.644530;t
0.644530;0.761783;ih
0.761783;0.864000;v
0.864000;0.925000;r
0.925000;1.050000;ay
1.050000;1.145000;t
1.145000;1.233000;n
1.233000;1.448000;aw
1.448000;2.248000;SIL
2.248000;2.374000;s
2.374000;2.704000;ow
2.704000;3.129000;SIL
3.129000;3.173000;y
3.173000;3.224000;ih
3.224000;3.305000;n
3.305000;3.470068;ow
3.470068;3.566308;b
3.566308;3.629000;ah
3.629000;3.703663;t
3.703663;3.743636;sh
3.743636;3.800110;uw
3.800110;3.899000;k
3.899000;3.935000;ih
3.935000;4.009000;n
4.009000;4.049000;t
4.049000;4.165000;eh
4.165000;4.289569;l
4.289569;4.815000;SIL
4.815000;4.900000;hh
4.900000;4.995000;aa
4.995000;5.049000;y
5.049000;5.120000;er
5.120000;5.276000;ch
5.276000;5.374000;aa
5.374000;5.421000;l
5.421000;5.520000;d
5.520000;5.587000;z
5.587000;5.709000;d
5.709000;5.783000;uw
5.783000;5.869000;ih
5.869000;5.970000;ng
5.970000;6.041000;aa
6.041000;6.166000;k
6.166000;6.254000;ao
6.254000;6.328000;r
6.328000;6.498000;s
6.498000;2.774000;IVER
2.774000;2.931000;em
2.931000;3.007000;hh
3.007000;3.141000;em
3.141000;3.408244;SIL
3.408244;3.555899;VOCNOISE
3.555899;3.694027;SIL
3.694027;3.906000;NOISE
3.906000;4.608535;VOCNOISE
4.608535;4.740000;SIL
4.740000;4.826000;ae
4.826000;4.930000;tq
4.930000;4.974000;dh
4.974000;5.060000;ih
5.060000;5.166000;s
5.166000;5.311000;p
5.311000;5.490000;oy
5.490000;5.556000;n
5.556000;5.728000;t
5.728000;6.050000;SIL
6.050000;6.340000;ah
6.340000;6.472000;m
6.472000;6.866214;VOCNOISE
6.866214;7.048000;SIL
7.048000;7.133000;ay
7.133000;7.193000;m
7.193000;7.250000;n
7.250000;7.399069;aa
7.399069;7.432000;dx
7.432000;7.498466;ih
7.498466;7.641000;g
7.641000;7.756000;SIL
7.756000;8.237000;aa
8.237000;8.381000;aa
8.381000;8.446000;m
8.446000;8.496000;n
8.496000;8.654866;aa
8.654866;8.682000;dx
8.682000;8.742000;ih
8.742000;8.826000;g
8.826000;8.923000;eh
8.923000;8.975000;n
8.975000;9.073574;s
9.073574;9.150000;th
9.150000;9.224000;ah
9.224000;9.433000;er
9.433000;9.525520;b
9.525520;9.575219;ah
9.575219;9.643000;n
9.643000;9.743000;s
9.743000;9.847000;k
9.847000;9.968000;uw
9.968000;0.045000;l
0.045000;0.120211;z
0.120211;0.196000;b
0.196000;0.234051;ah
0.234051;0.279077;d
0.279077;0.359000;ih
0.359000;0.463000;f
0.463000;0.541000;ih
0.541000;0.628000;tq
0.628000;0.672000;w
0.672000;0.726000;ah
0.726000;0.780000;z
0.780000;0.891000;m
0.891000;1.044000;ay
1.044000;1.199000;ow
1.199000;1.261000;n
1.261000;1.381000;p
1.381000;1.456000;r
1.456000;1.542000;sh
1.542000;1.620000;n
1.620000;1.733000;el
1.733000;1.877000;ch
1.877000;2.014000;aa
2.014000;2.048000;l
2.048000;2.086000;d
2.086000;2.211000;ay
2.211000;2.298000;w
2.298000;2.389000;uh
2.389000;2.455000;d
2.455000;2.531000;n
2.531000;2.647000;m
2.647000;2.814000;er
2.814000;2.857000;v
2.857000;3.090000;SIL
3.090000;3.188000;m
3.188000;3.316000;uw
3.316000;3.356000;v
3.356000;3.456000;t
3.456000;3.497000;uh
3.497000;3.569539;ah
3.569539;3.701219;s
3.701219;3.750493;ah
3.750493;3.863908;b
3.863908;3.992000;er
3.992000;4.073000;b
4.073000;4.127794;eh
4.127794;4.197882;n
4.197882;4.307000;eh
4.307000;4.408000;r
4.408000;4.513000;iy
4.513000;4.612000;eh
4.612000;4.659094;en
4.659094;4.752000;t
4.752000;4.807000;eh
4.807000;4.851000;l
4.851000;4.976000;k
4.976000;4.999000;l
4.999000;5.086556;ah
5.086556;5.122000;m
5.122000;5.153000;b
5.153000;5.204643;ah
5.204643;5.296000;s
5.296000;5.365000;g
5.365000;5.422000;ih
5.422000;5.503000;t
5.503000;5.570000;s
5.570000;5.616000;dh
5.616000;5.664000;eh
5.664000;5.736000;r
5.736000;5.883000;ae
5.883000;5.947000;k
5.947000;6.032971;t
6.032971;6.104334;ih
6.104334;6.171000;g
6.171000;6.279000;eh
6.279000;6.326000;dh
6.326000;6.394000;er
6.394000;6.763821;VOCNOISE
6.763821;6.850000;SIL
6.850000;6.875000;dh
6.875000;7.025000;ey
7.025000;7.119000;aa
7.119000;7.202000;r
7.202000;7.298000;sh
7.298000;7.344289;eh
7.344289;7.391015;SIL
7.391015;7.512000;ih
7.512000;7.592000;n
7.592000;7.746000;s
7.746000;7.906000;ow
7.906000;7.988000;ih
7.988000;8.195000;s
8.195000;8.288000;ah
8.288000;8.414000;ch
8.414000;8.490000;b
8.490000;8.671000;ae
8.671000;8.731000;d
8.731000;8.864000;sh
8.864000;8.970000;ey
8.970000;9.091000;p
9.091000;9.151000;r
9.151000;9.253000;ay
9.253000;9.303000;t
9.303000;9.364000;n
9.364000;9.581000;aw
9.581000;9.681000;dh
9.681000;9.812000;ae
9.812000;9.906000;t
9.906000;0.169401;VOCNOISE
0.169401;0.221000;SIL
0.221000;0.398000;ay
0.398000;0.470000;d
0.470000;0.564000;uw
0.564000;0.650000;th
0.650000;0.729000;ih
0.729000;0.772000;ng
0.772000;0.814521;k
0.814521;0.862000;dh
0.862000;0.913068;ih
0.913068;1.034000;s
1.034000;1.093000;t
1.093000;1.243000;ey
1.243000;1.299000;tq
1.299000;1.341000;w
1.341000;1.415000;el
1.415000;1.536000;t
1.536000;1.625000;ey
1.625000;1.730000;k
1.730000;1.846000;ow
1.846000;1.903000;v
1.903000;1.952000;er
1.952000;1.989865;dx
1.989865;2.029000;ah
2.029000;2.157000;k
2.157000;2.181000;l
2.181000;2.242000;ah
2.242000;2.289000;m
2.289000;2.319000;b
2.319000;2.375192;ah
2.375192;2.437000;s
2.437000;2.530000;p
2.530000;2.600000;ah
2.600000;2.664000;b
2.664000;2.688000;l
2.688000;2.743000;ih
2.743000;2.789000;k
2.789000;2.890000;s
2.890000;2.970000;k
2.970000;3.083000;uw
3.083000;3.147000;l
3.147000;3.257000;z
3.257000;3.338000;ih
3.338000;3.393000;n
3.393000;3.518000;t
3.518000;3.588325;uw
3.588325;3.678377;y
3.678377;3.776000;iy
3.776000;3.905000;r
3.905000;4.069000;sh
4.069000;4.117000;y
4.117000;4.255000;ae
4.255000;4.719354;VOCNOISE
4.719354;4.794000;dh
4.794000;4.904000;ey
4.904000;4.987000;v
4.987000;5.074000;th
5.074000;5.136000;r
5.136000;5.247000;eh
5.247000;5.298000;tq
5.298000;5.395000;n
5.395000;5.437000;d
5.437000;5.656000;eh
5.656000;5.840000;t
5.840000;6.113683;VOCNOISE
6.113683;6.566000;ah
6.566000;6.710000;m
6.710000;6.947000;SIL
6.947000;7.091000;eh
7.091000;7.140000;n
7.140000;7.232000;ih
7.232000;7.280000;f
7.280000;7.367000;dh
7.367000;7.497000;ey
7.497000;7.552000;d
7.552000;7.824000;ow
7.824000;8.037000;p
8.037000;8.271000;el
8.271000;8.347000;dh
8.347000;8.514000;eh
8.514000;8.647000;r
8.647000;8.825000;s
8.825000;8.937000;k
8.937000;9.067000;ao
9.067000;9.187000;r
9.187000;9.309000;z
9.309000;9.473000;ah
9.473000;9.608000;p
9.608000;9.966982;VOCNOISE
9.966982;0.088000;SIL
0.088000;0.336000;ah
0.336000;0.426000;m
0.426000;0.487000;dh
0.487000;0.639000;ey
0.639000;0.844000;w
0.844000;1.007000;ih
1.007000;1.167000;l
1.167000;1.577787;VOCNOISE
1.577787;1.671237;y
1.671237;1.752000;eh
1.752000;1.816000;n
1.816000;1.996000;ow
1.996000;4.385000;IVER
4.385000;4.522000;n
4.522000;5.012000;ow
5.012000;5.619000;IVER
5.619000;6.841000;VOCNOISE
6.841000;8.836000;IVER
8.836000;9.102000;ah
9.102000;1.480000;LAUGH
1.480000;1.755517;VOCNOISE
1.755517;1.852000;SIL
1.852000;1.895000;m
1.895000;2.021609;ay
2.021609;2.096000;ah
2.096000;2.198000;p
2.198000;2.279000;ih
2.279000;2.325000;n
2.325000;2.382000;en
2.382000;2.450920;SIL
2.450920;2.793860;VOCNOISE
2.793860;2.949000;ah
2.949000;3.061000;w
3.061000;3.174000;eh
3.174000;3.254000;l
3.254000;3.389000;ay
3.389000;3.436000;m
3.436000;3.482000;VOCNOISE
3.482000;3.580000;SIL
3.580000;3.644000;ah
3.644000;3.804000;m
3.804000;3.894000;m
3.894000;4.029000;ay
4.029000;4.103000;ih
4.103000;4.263000;p
4.263000;4.350000;ih
4.350000;4.424000;n
4.424000;4.462768;y
4.462768;4.503546;ih
4.503546;4.556000;n
4.556000;4.682000;ch
4.682000;4.797000;ey
4.797000;4.853963;n
4.853963;4.913007;jh
4.913007;4.989891;uh
4.989891;5.078000;z
5.078000;5.135635;f
5.135635;5.164000;r
5.164000;5.214219;ah
5.214219;5.282000;m
5.282000;5.329000;d
5.329000;5.521000;ey
5.521000;5.590000;ih
5.590000;5.654000;d
5.654000;5.814000;ey
5.814000;5.920000;aa
5.920000;5.979000;n
5.979000;6.054000;hh
6.054000;6.142000;uw
6.142000;6.244000;z
6.244000;6.284000;f
6.284000;6.355000;ao
6.355000;6.471000;l
6.471000;6.549000;t
6.549000;6.614000;ih
6.614000;6.725804;t
6.725804;6.838000;ah
6.838000;6.904000;z
6.904000;8.213000;LAUGH
8.213000;8.614302;VOCNOISE
8.614302;8.735000;SIL
8.735000;9.044000;ah
9.044000;9.301000;ae
9.301000;9.345000;k
9.345000;9.508000;sh
9.508000;9.597000;l
9.597000;9.923000;iy
9.923000;1.129189;SIL
1.129189;1.605495;VOCNOISE
1.605495;1.724000;SIL
1.724000;1.804000;ae
1.804000;1.899000;tq
1.899000;1.965000;dh
1.965000;2.084000;ih
2.084000;2.121000;
2.121000;2.213000;s
2.213000;2.409000;p
2.409000;2.568000;oy
2.568000;2.607000;n
2.607000;2.736000;ih
2.736000;2.821000;n
2.821000;2.980000;t
2.980000;3.224000;ay
3.224000;3.294000;m
3.294000;3.574000;ay
3.574000;3.624000;d
3.624000;3.733000;ow
3.733000;3.784000;n
3.784000;3.814000;n
3.814000;3.964000;ow
3.964000;4.045000;hh
4.045000;4.194000;uw
4.194000;4.293000;z
4.293000;4.394000;f
4.394000;4.514000;ao
4.514000;4.544000;l
4.544000;4.578000;d
4.578000;4.680493;ah
4.680493;4.726000;d
4.726000;4.924000;ih
4.924000;5.042000;z
5.042000;5.496907;VOCNOISE
5.496907;5.620000;SIL
5.620000;5.789000;aa
5.789000;5.940000;ay
5.940000;6.050000;th
6.050000;6.120000;ih
6.120000;6.203000;ng
6.203000;6.244000;k
6.244000;6.327000;ih
6.327000;6.377000;t
6.377000;6.588000;s
6.588000;6.610000;dh
6.610000;6.810000;iy
6.810000;6.930000;f
6.930000;7.135000;SIL
7.135000;7.176000;VOCNOISE
7.176000;7.211000;SIL
7.211000;7.290000;f
7.290000;7.430000;ao
7.430000;7.460000;l
7.460000;7.501000;dx
7.501000;7.570000;ah
7.570000;7.640000;v
7.640000;7.744999;eh
7.744999;7.803193;v
7.803193;7.856289;ah
7.856289;7.932324;l
7.932324;8.068601;uw
8.068601;8.220000;sh
8.220000;8.291183;uh
8.291183;8.378000;n
8.378000;2.003000;LAUGH
2.003000;2.053000;w
2.053000;2.163000;eh
2.163000;2.231000;l
2.231000;2.351000;ih
2.351000;2.463000;k
2.463000;2.523000;uh
2.523000;2.549000;dx
2.549000;2.601000;ah
2.601000;2.647000;v
2.647000;2.706000;b
2.706000;2.793000;eh
2.793000;2.847000;n
2.847000;2.912000;p
2.912000;3.006000;er
3.006000;3.102000;f
3.102000;3.216388;eh
3.216388;3.255467;n
3.255467;3.348068;eh
3.348068;3.408386;d
3.408386;3.468000;b
3.468000;3.544000;ah
3.544000;3.603000;tq
3.603000;3.653000;w
3.653000;3.703000;iy
3.703000;3.768000;d
3.768000;3.834000;ih
3.834000;3.866000;d
3.866000;3.919000;n
3.919000;3.960000;n
3.960000;4.064626;ow
4.064626;4.113475;ow
4.113475;4.156000;w
4.156000;4.214000;ah
4.214000;4.273000;z
4.273000;4.355989;g
4.355989;4.393794;ah
4.393794;4.432000;n
4.432000;4.515000;eh
4.515000;4.583000;hh
4.583000;4.728247;ae
4.728247;4.823000;p
4.823000;4.874000;ah
4.874000;4.918000;n
4.918000;4.966000;n
4.966000;5.083000;ah
5.083000;5.236000;t
5.236000;5.335130;uh
5.335130;5.446000;tq
5.446000;5.601000;SIL
5.601000;5.712000;eh
5.712000;5.804000;ah
5.804000;5.888973;r
5.888973;6.034000;s
6.034000;6.084000;ah
6.084000;6.184000;s
6.184000;6.304000;ay
6.304000;6.370000;ah
6.370000;6.394000;dx
6.394000;6.467653;iy
6.467653;6.516078;w
6.516078;6.585741;ih
6.585741;6.654000;z
6.654000;6.730157;g
6.730157;6.758617;ah
6.758617;6.818000;n
6.818000;6.892000;eh
6.892000;7.044000;ch
7.044000;7.197000;ey
7.197000;7.244000;n
7.244000;7.300000;jh
7.300000;7.364000;s
7.364000;7.467000;ow
7.467000;7.528000;ih
7.528000;7.588000;n
7.588000;7.644000;t
7.644000;7.761000;eh
7.761000;7.794000;n
7.794000;7.919000;s
7.919000;7.954000;l
7.954000;8.057000;iy
8.057000;8.125000;ae
8.125000;8.184000;n
8.184000;8.222000;w
8.222000;8.268000;iy
8.268000;8.367000;k
8.367000;8.454000;ay
8.454000;8.491193;n
8.491193;8.535000;ah
8.535000;8.947747;VOCNOISE
8.947747;8.998000;hh
8.998000;9.134000;ah
9.134000;9.216000;ng
9.216000;9.284000;b
9.284000;9.485000;ae
9.485000;9.580000;k
9.580000;9.692000;en
9.692000;9.740000;th
9.740000;9.867000;ao
9.867000;9.929000;d
9.929000;0.005000;th
0.005000;0.084000;ih
0.084000;0.165000;ng
0.165000;0.255000;z
0.255000;0.301000;w
0.301000;0.348000;uh
0.348000;0.372000;d
0.372000;0.477000;s
0.477000;0.545000;t
0.545000;0.666000;ey
0.666000;0.712000;dh
0.712000;0.795000;ih
0.795000;0.925000;s
0.925000;1.014000;ey
1.014000;1.094000;m
1.094000;1.154000;w
1.154000;1.337000;ey
1.337000;1.387000;dh
1.387000;1.480000;ey
